2.4,0.9074
2.45,0
2.45,0.0001
2.45,0.8991
2.45,0.8992
2.45,0.8993
2.5,0
2.5,0.0001
2.5,0.8905
2.5,0.8906
2.5,0.8907
2.55,0
2.55,0.0001
2.55,0.8815
2.55,0.8816
2.55,0.8817
2.6,0
2.6,0.0001
2.6,0.872
2.6,0.8721
2.6,0.8722
2.65,0
2.65,0.0001
2.65,0.8619
2.65,0.862
2.65,0.8621
2.7,0
2.7,0.0001
2.7,0.0002
2.7,0.8513
2.7,0.8514
2.7,0.8515
2.7,0.8516
2.75,0
2.75,0.0001
2.75,0.0002
2.75,0.8402
2.75,0.8403
2.75,0.8404
2.75,0.8405
2.8,0
2.8,0.0001
2.8,0.0002
2.8,0.8285
2.8,0.8286
2.8,0.8287
2.8,0.8288
2.85,0
2.85,0.0001
2.85,0.0002
2.85,0.8162
2.85,0.8163
2.85,0.8164
2.85,0.8165
2.9,0
2.9,0.0001
2.9,0.0002
2.9,0.8033
2.9,0.8034
2.9,0.8035
2.9,0.8036
2.95,0
2.95,0.0001
2.95,0.0002
2.95,0.7897
2.95,0.7898
2.95,0.7899
2.95,0.79
3,0
3,0.0001
3,0.0002
3,0.0003
3,0.7754
3,0.7755
3,0.7756
3,0.7757
3.05,0
3.05,0.0001
3.05,0.0002
3.05,0.0003
3.05,0.7603
3.05,0.7604
3.05,0.7605
3.05,0.7606
3.05,0.7607
3.1,0
3.1,0.0001
3.1,0.0002
3.1,0.0003
3.1,0.7445
3.1,0.7446
3.1,0.7447
3.1,0.7448
3.15,0
3.15,0.0001
3.15,0.0002
3.15,0.0003
3.15,0.7278
3.15,0.7279
3.15,0.728
3.15,0.7281
3.15,0.7282
3.2,0
3.2,0.0001
3.2,0.0002
3.2,0.0003
3.2,0.0004
3.2,0.7102
3.2,0.7103
3.2,0.7104
3.2,0.7105
3.2,0.7106
3.25,0
3.25,0.0001
3.25,0.0002
3.25,0.0003
3.25,0.0004
3.25,0.6916
3.25,0.6917
3.25,0.6918
3.25,0.6919
3.25,0.692
3.25,0.6921
3.3,0
3.3,0.0001
3.3,0.0002
3.3,0.0003
3.3,0.0004
3.3,0.672
3.3,0.6721
3.3,0.6722
3.3,0.6723
3.3,0.6724
3.3,0.6725
3.35,0
3.35,0.0001
3.35,0.0002
3.35,0.0003
3.35,0.0004
3.35,0.0005
3.35,0.6512
3.35,0.6513
3.35,0.6514
3.35,0.6515
3.35,0.6516
3.35,0.6517
3.35,0.6518
3.4,0
3.4,0.0001
3.4,0.0002
3.4,0.0003
3.4,0.0004
3.4,0.0005
3.4,0.6292
3.4,0.6293
3.4,0.6294
3.4,0.6295
3.4,0.6296
3.4,0.6297
3.4,0.6298
3.45,0
3.45,0.0001
3.45,0.0002
3.45,0.0003
3.45,0.0004
3.45,0.0005
3.45,0.0006
3.45,0.6058
3.45,0.6059
3.45,0.606
3.45,0.6061
3.45,0.6062
3.45,0.6063
3.45,0.6064
3.5,0
3.5,0.0001
3.5,0.0002
3.5,0.0003
3.5,0.0004
3.5,0.0005
3.5,0.0006
3.5,0.0007
3.5,0.5807
3.5,0.5808
3.5,0.5809
3.5,0.581
3.5,0.5811
3.5,0.5812
3.5,0.5813
3.5,0.5814
3.55,0
3.55,0.0001
3.55,0.0002
3.55,0.0003
3.55,0.0004
3.55,0.0005
3.55,0.0006
3.55,0.0007
3.55,0.5539
3.55,0.554
3.55,0.5541
3.55,0.5542
3.55,0.5543
3.55,0.5544
3.55,0.5545
3.55,0.5546
3.55,0.5547
3.6,0
3.6,0.0001
3.6,0.0002
3.6,0.0003
3.6,0.0004
3.6,0.0005
3.6,0.0006
3.6,0.0007
3.6,0.0008
3.6,0.0009
3.6,0.525
3.6,0.5251
3.6,0.5252
3.6,0.5253
3.6,0.5254
3.6,0.5255
3.6,0.5256
3.6,0.5257
3.6,0.5258
3.6,0.5259
3.65,0
3.65,0.0001
3.65,0.0002
3.65,0.0003
3.65,0.0004
3.65,0.0005
3.65,0.0006
3.65,0.0007
3.65,0.0008
3.65,0.0009
3.65,0.001
3.65,0.4936
3.65,0.4937
3.65,0.4938
3.65,0.4939
3.65,0.494
3.65,0.4941
3.65,0.4942
3.65,0.4943
3.65,0.4944
3.65,0.4945
3.65,0.4946
3.65,0.4947
3.7,0
3.7,0.0001
3.7,0.0002
3.7,0.0003
3.7,0.0004
3.7,0.0005
3.7,0.0006
3.7,0.0007
3.7,0.0008
3.7,0.0009
3.7,0.001
3.7,0.0011
3.7,0.0012
3.7,0.4593
3.7,0.4594
3.7,0.4595
3.7,0.4596
3.7,0.4597
3.7,0.4598
3.7,0.4599
3.7,0.46
3.7,0.4601
3.7,0.4602
3.7,0.4603
3.7,0.4604
3.7,0.4605
3.7,0.4606
3.75,0
3.75,0.0001
3.75,0.0002
3.75,0.0003
3.75,0.0004
3.75,0.0005
3.75,0.0006
3.75,0.0007
3.75,0.0008
3.75,0.0009
3.75,0.001
3.75,0.0011
3.75,0.0012
3.75,0.0013
3.75,0.0014
3.75,0.0015
3.75,0.4213
3.75,0.4214
3.75,0.4215
3.75,0.4216
3.75,0.4217
3.75,0.4218
3.75,0.4219
3.75,0.422
3.75,0.4221
3.75,0.4222
3.75,0.4223
3.75,0.4224
3.75,0.4225
3.75,0.4226
3.75,0.4227
3.75,0.4228
3.8,0
3.8,0.0001
3.8,0.0002
3.8,0.0003
3.8,0.0004
3.8,0.0005
3.8,0.0006
3.8,0.0007
3.8,0.0008
3.8,0.0009
3.8,0.001
3.8,0.0011
3.8,0.0012
3.8,0.0013
3.8,0.0014
3.8,0.0015
3.8,0.0016
3.8,0.0017
3.8,0.0018
3.8,0.0019
3.8,0.3785
3.8,0.3786
3.8,0.3787
3.8,0.3788
3.8,0.3789
3.8,0.379
3.8,0.3791
3.8,0.3792
3.8,0.3793
3.8,0.3794
3.8,0.3795
3.8,0.3796
3.8,0.3797
3.8,0.3798
3.8,0.3799
3.8,0.38
3.8,0.3801
3.8,0.3802
3.8,0.3803
3.8,0.3804
3.85,0
3.85,0.0001
3.85,0.0002
3.85,0.0003
3.85,0.0004
3.85,0.0005
3.85,0.0006
3.85,0.0007
3.85,0.0008
3.85,0.0009
3.85,0.001
3.85,0.0011
3.85,0.0012
3.85,0.0013
3.85,0.0014
3.85,0.0015
3.85,0.0016
3.85,0.0017
3.85,0.0018
3.85,0.0019
3.85,0.002
3.85,0.0021
3.85,0.0022
3.85,0.0023
3.85,0.0024
3.85,0.0025
3.85,0.329
3.85,0.3291
3.85,0.3292
3.85,0.3293
3.85,0.3294
3.85,0.3295
3.85,0.3296
3.85,0.3297
3.85,0.3298
3.85,0.3299
3.85,0.33
3.85,0.3301
3.85,0.3302
3.85,0.3303
3.85,0.3304
3.85,0.3305
3.85,0.3306
3.85,0.3307
3.85,0.3308
3.85,0.3309
3.85,0.331
3.85,0.3311
3.85,0.3312
3.85,0.3313
3.85,0.3314
3.85,0.3315
3.85,0.3316
3.9,0
3.9,0.0001
3.9,0.0002
3.9,0.0003
3.9,0.0004
3.9,0.0005
3.9,0.0006
3.9,0.0007
3.9,0.0008
3.9,0.0009
3.9,0.001
3.9,0.0011
3.9,0.0012
3.9,0.0013
3.9,0.0014
3.9,0.0015
3.9,0.0016
3.9,0.0017
3.9,0.0018
3.9,0.0019
3.9,0.002
3.9,0.0021
3.9,0.0022
3.9,0.0023
3.9,0.0024
3.9,0.0025
3.9,0.0026
3.9,0.0027
3.9,0.0028
3.9,0.0029
3.9,0.003
3.9,0.0031
3.9,0.0032
3.9,0.0033
3.9,0.0034
3.9,0.0035
3.9,0.0036
3.9,0.0037
3.9,0.0038
3.9,0.0039
3.9,0.2691
3.9,0.2692
3.9,0.2693
3.9,0.2694
3.9,0.2695
3.9,0.2696
3.9,0.2697
3.9,0.2698
3.9,0.2699
3.9,0.27
3.9,0.2701
3.9,0.2702
3.9,0.2703
3.9,0.2704
3.9,0.2705
3.9,0.2706
3.9,0.2707
3.9,0.2708
3.9,0.2709
3.9,0.271
3.9,0.2711
3.9,0.2712
3.9,0.2713
3.9,0.2714
3.9,0.2715
3.9,0.2716
3.9,0.2717
3.9,0.2718
3.9,0.2719
3.9,0.272
3.9,0.2721
3.9,0.2722
3.9,0.2723
3.9,0.2724
3.9,0.2725
3.9,0.2726
3.9,0.2727
3.9,0.2728
3.9,0.2729
3.9,0.273
3.9,0.2731
3.95,0
3.95,0.0001
3.95,0.0002
3.95,0.0003
3.95,0.0004
3.95,0.0005
3.95,0.0006
3.95,0.0007
3.95,0.0008
3.95,0.0009
3.95,0.001
3.95,0.0011
3.95,0.0012
3.95,0.0013
3.95,0.0014
3.95,0.0015
3.95,0.0016
3.95,0.0017
3.95,0.0018
3.95,0.0019
3.95,0.002
3.95,0.0021
3.95,0.0022
3.95,0.0023
3.95,0.0024
3.95,0.0025
3.95,0.0026
3.95,0.0027
3.95,0.0028
3.95,0.0029
3.95,0.003
3.95,0.0031
3.95,0.0032
3.95,0.0033
3.95,0.0034
3.95,0.0035
3.95,0.0036
3.95,0.0037
3.95,0.0038
3.95,0.0039
3.95,0.004
3.95,0.0041
3.95,0.0042
3.95,0.0043
3.95,0.0044
3.95,0.0045
3.95,0.0046
3.95,0.0047
3.95,0.0048
3.95,0.0049
3.95,0.005
3.95,0.0051
3.95,0.0052
3.95,0.0053
3.95,0.0054
3.95,0.0055
3.95,0.0056
3.95,0.0057
3.95,0.0058
3.95,0.0059
3.95,0.006
3.95,0.0061
3.95,0.0062
3.95,0.0063
3.95,0.0064
3.95,0.0065
3.95,0.0066
3.95,0.0067
3.95,0.0068
3.95,0.0069
3.95,0.007
3.95,0.0071
3.95,0.0072
3.95,0.0073
3.95,0.0074
3.95,0.0075
3.95,0.0076
3.95,0.0077
3.95,0.0078
3.95,0.0079
3.95,0.1886
3.95,0.1887
3.95,0.1888
3.95,0.1889
3.95,0.189
3.95,0.1891
3.95,0.1892
3.95,0.1893
3.95,0.1894
3.95,0.1895
3.95,0.1896
3.95,0.1897
3.95,0.1898
3.95,0.1899
3.95,0.19
3.95,0.1901
3.95,0.1902
3.95,0.1903
3.95,0.1904
3.95,0.1905
3.95,0.1906
3.95,0.1907
3.95,0.1908
3.95,0.1909
3.95,0.191
3.95,0.1911
3.95,0.1912
3.95,0.1913
3.95,0.1914
3.95,0.1915
3.95,0.1916
3.95,0.1917
3.95,0.1918
3.95,0.1919
3.95,0.192
3.95,0.1921
3.95,0.1922
3.95,0.1923
3.95,0.1924
3.95,0.1925
3.95,0.1926
3.95,0.1927
3.95,0.1928
3.95,0.1929
3.95,0.193
3.95,0.1931
3.95,0.1932
3.95,0.1933
3.95,0.1934
3.95,0.1935
3.95,0.1936
3.95,0.1937
3.95,0.1938
3.95,0.1939
3.95,0.194
3.95,0.1941
3.95,0.1942
3.95,0.1943
3.95,0.1944
3.95,0.1945
3.95,0.1946
3.95,0.1947
3.95,0.1948
3.95,0.1949
3.95,0.195
3.95,0.1951
3.95,0.1952
3.95,0.1953
3.95,0.1954
3.95,0.1955
3.95,0.1956
3.95,0.1957
3.95,0.1958
3.95,0.1959
3.95,0.196
3.95,0.1961
3.95,0.1962
3.95,0.1963
3.95,0.1964
3.95,0.1965
4,0
4,0.0001
4,0.0002
4,0.0003
4,0.0004
4,0.0005
4,0.0006
4,0.0007
4,0.0008
4,0.0009
4,0.001
4,0.0011
4,0.0012
4,0.0013
4,0.0014
4,0.0015
4,0.0016
4,0.0017
4,0.0018
4,0.0019
4,0.002
4,0.0021
4,0.0022
4,0.0023
4,0.0024
4,0.0025
4,0.0026
4,0.0027
4,0.0028
4,0.0029
4,0.003
4,0.0031
4,0.0032
4,0.0033
4,0.0034
4,0.0035
4,0.0036
4,0.0037
4,0.0038
4,0.0039
4,0.004
4,0.0041
4,0.0042
4,0.0043
4,0.0044
4,0.0045
4,0.0046
4,0.0047
4,0.0048
4,0.0049
4,0.005
4,0.0051
4,0.0052
4,0.0053
4,0.0054
4,0.0055
4,0.0056
4,0.0057
4,0.0058
4,0.0059
4,0.006
4,0.0061
4,0.0062
4,0.0063
4,0.0064
4,0.0065
4,0.0066
4,0.0067
4,0.0068
4,0.0069
4,0.007
4,0.0071
4,0.0072
4,0.0073
4,0.0074
4,0.0075
4,0.0076
4,0.0077
4,0.0078
4,0.0079
4,0.008
4,0.0081
4,0.0082
4,0.0083
4,0.0084
4,0.0085
4,0.0086
4,0.0087
4,0.0088
4,0.0089
4,0.009
4,0.0091
4,0.0092
4,0.0093
4,0.0094
4,0.0095
4,0.0096
4,0.0097
4,0.0098
4,0.0099
4,0.01
4,0.0101
4,0.0102
4,0.0103
4,0.0104
4,0.0105
4,0.0106
4,0.0107
4,0.0108
4,0.0109
4,0.011
4,0.0111
4,0.0112
4,0.0113
4,0.0114
4,0.0115
4,0.0116
4,0.0117
4,0.0118
4,0.0119
4,0.012
4,0.0121
4,0.0122
4,0.0123
4,0.0124
4,0.0125
4,0.0126
4,0.0127
4,0.0128
4,0.0129
4,0.013
4,0.0131
4,0.0132
4,0.0133
4,0.0134
4,0.0135
4,0.0136
4,0.0137
4,0.0138
4,0.0139
4,0.014
4,0.0141
4,0.0142
4,0.0143
4,0.0144
4,0.0145
4,0.0146
4,0.0147
4,0.0148
4,0.0149
4,0.015
4,0.0151
4,0.0152
4,0.0153
4,0.0154
4,0.0155
4,0.0156
4,0.0157
4,0.0158
4,0.0159
4,0.016
4,0.0161
4,0.0162
4,0.0163
4,0.0164
4,0.0165
4,0.0166
4,0.0167
4,0.0168
4,0.0169
4,0.017
4,0.0171
4,0.0172
4,0.0173
4,0.0174
4,0.0175
4,0.0176
4,0.0177
4,0.0178
4,0.0179
4,0.018
4,0.0181
4,0.0182
4,0.0183
4,0.0184
4,0.0185
4,0.0186
4,0.0187
4,0.0188
4,0.0189
4,0.019
4,0.0191
4,0.0192
4,0.0193
4,0.0194
4,0.0195
4,0.0196
4,0.0197
4,0.0198
4,0.0199
4,0.02
4,0.0201
4,0.0202
4,0.0203
4,0.0204
4,0.0205
4,0.0206
4,0.0207
4,0.0208
4,0.0209
4,0.021
4,0.0211
4,0.0212
4,0.0213
4,0.0214
4,0.0215
4,0.0216
4,0.0217
4,0.0218
4,0.0219
4,0.022
4,0.0221
4,0.0222
4,0.0223
4,0.0224
4,0.0225
4,0.0226
4,0.0227
4,0.0228
4,0.0229
4,0.023
4,0.0231
4,0.0232
4,0.0233
4,0.0234
4,0.0235
4,0.0236
4,0.0237
4,0.0238
4,0.0239
4,0.024
4,0.0241
4,0.0242
4,0.0243
4,0.0244
4,0.0245
4,0.0246
4,0.0247
4,0.0248
4,0.0249
4,0.025
4,0.0251
4,0.0252
4,0.0253
4,0.0254
4,0.0255
4,0.0256
4,0.0257
4,0.0258
4,0.0259
4,0.026
4,0.0261
4,0.0262
4,0.0263
4,0.0264
4,0.0265
4,0.0266
4,0.0267
4,0.0268
4,0.0269
4,0.027
4,0.0271
4,0.0272
4,0.0273
4,0.0274
4,0.0275
4,0.0276
4,0.0277
4,0.0278
4,0.0279
4,0.028
4,0.0281
4,0.0282
4,0.0283
4,0.0284
4,0.0285
4,0.0286
4,0.0287
4,0.0288
4,0.0289
4,0.029
4,0.0291
4,0.0292
4,0.0293
4,0.0294
4,0.0295
4,0.0296
4,0.0297
4,0.0298
4,0.0299
4,0.03
4,0.0301
4,0.0302
4,0.0303
4,0.0304
4,0.0305
4,0.0306
4,0.0307
4,0.0308
4,0.0309
4,0.031
4,0.0311
4,0.0312
4,0.0313
4,0.0314
4,0.0315
4,0.0316
4,0.0317
4,0.0318
4,0.0319
4,0.032
4,0.0321
4,0.0322
4,0.0323
4,0.0324
4,0.0325
4,0.0326
4,0.0327
4,0.0328
4,0.0329
4,0.033
4,0.0331
4,0.0332
4,0.0333
4,0.0334
4,0.0335
4,0.0336
4,0.0337
4,0.0338
4,0.0339
4,0.034
4,0.0341
4,0.0342
4,0.0343
4,0.0344
4,0.0345
4,0.0346
4,0.0347
4,0.0348
4,0.0349
4,0.035
4,0.0351
4,0.0352
4,0.0353
4,0.0354
4,0.0355
4,0.0356
4,0.0357
4,0.0358
4,0.0359
4,0.036
4,0.0361
4,0.0362
4,0.0363
4,0.0364
4,0.0365
4,0.0366
4,0.0367
4,0.0368
4,0.0369
4,0.037
4,0.0371
4,0.0372
4,0.0373
4,0.0374
4,0.0375
4,0.0376
4,0.0377
4,0.0378
4,0.0379
4,0.038
4,0.0381
4,0.0382
4,0.0383
4,0.0384
4,0.0385
4,0.0386
4,0.0387
4,0.0388
4,0.0389
4,0.039
4,0.0391
4,0.0392
4,0.0393
4,0.0394
4,0.0395
4,0.0396
4,0.0397
4,0.0398
4,0.0399
4,0.04
4,0.0401
4,0.0402
4,0.0403
4,0.0404
4,0.0405
4,0.0406
4,0.0407
4,0.0408
4,0.0409
4,0.041
4,0.0411
4,0.0412
4,0.0413
4,0.0414
4,0.0415
4,0.0416
4,0.0417
4,0.0418
4,0.0419
4,0.042
4,0.0421
4,0.0422
4,0.0423
4,0.0424
4,0.0425
4,0.0426
4,0.0427
4,0.0428
4,0.0429
4,0.043
4,0.0431
4,0.0432
4,0.0433
4,0.0434
4,0.0435
4,0.0436
4,0.0437
4,0.0438
4,0.0439
4,0.044
4,0.0441
4,0.0442
4,0.0443
4,0.0444
4,0.0445
4,0.0446
4,0.0447
4,0.0448
4,0.0449
4,0.045
4,0.0451
4,0.0452
4,0.0453
4,0.0454
4,0.0455
4,0.0456
4,0.0457
4,0.0458
4,0.0459
4,0.046
4,0.0461
4,0.0462
4,0.0463
4,0.0464
4,0.0465
4,0.0466
4,0.0467
4,0.0468
4,0.0469
4,0.047
4,0.0471
4,0.0472
4,0.0473
4,0.0474
4,0.0475
4,0.0476
4,0.0477
4,0.0478
4,0.0479
4,0.048
4,0.0481
4,0.0482
4,0.0483
4,0.0484
4,0.0485
4,0.0486
4,0.0487
4,0.0488
4,0.0489
4,0.049
4,0.0491
4,0.0492
4,0.0493
4,0.0494
4,0.0495
4,0.0496
4,0.0497
4,0.0498
4,0.0499
4,0.05
4,0.0501
4,0.0502
4,0.0503
4,0.0504
4,0.0505
4,0.0506
4,0.0507
4,0.0508
4,0.0509
4,0.051
4,0.0511
4,0.0512
4,0.0513
4,0.0514
4,0.0515
4,0.0516
4,0.0517
4,0.0518
4,0.0519
4,0.052
4,0.0521
4,0.0522
4,0.0523
4,0.0524
4,0.0525
4,0.0526
4,0.0527
4,0.0528
4,0.0529
4,0.053
4,0.0531
4,0.0532
4,0.0533
4,0.0534
4,0.0535
4,0.0536
4,0.0537
4,0.0538
4,0.0539
4,0.054
4,0.0541
4,0.0542
4,0.0543
4,0.0544
4,0.0545
4,0.0546
4,0.0547
4,0.0548
4,0.0549
4,0.055
4,0.0551
4,0.0552
4,0.0553
4,0.0554
4,0.0555
4,0.0556
4,0.0557
4,0.0558
4,0.0559
4,0.056
4,0.0561
4,0.0562
4,0.0563
4,0.0564
4,0.0565
4,0.0566
4,0.0567
4,0.0568
4,0.0569
4,0.057
4,0.0571
4,0.0572
4,0.0573
4,0.0574
4,0.0575
4,0.0576
4,0.0577
4,0.0578
4,0.0579
4,0.058
4,0.0581
4,0.0582
4,0.0583
4,0.0584
4,0.0585
4,0.0586
4,0.0587
4,0.0588
4,0.0589
4,0.059
4,0.0591
4,0.0592
4,0.0593
4,0.0594
4,0.0595
4,0.0596
4,0.0597
4,0.0598
4,0.0599
4,0.06
4,0.0601
4,0.0602
4,0.0603
4,0.0604
4,0.0605
4,0.0606
4,0.0607
4,0.0608
4,0.0609
4,0.061
4,0.0611
4,0.0612
4,0.0613
4,0.0614
4,0.0615
4,0.0616
4,0.0617
4,0.0618
4,0.0619
4,0.062
4,0.0621
4,0.0622
4,0.0623
4,0.0624
4,0.0625
4,0.0626
4,0.0627
4,0.0628
4,0.0629
4,0.063
4,0.0631
4,0.0632
4,0.0633
4,0.0634
4,0.0635
4,0.0636
4,0.0637
4,0.0638
4,0.0639
4,0.064
4,0.0641
4,0.0642
4,0.0643
4,0.0644
4,0.0645
4,0.0646
4,0.0647
4,0.0648
4,0.0649
4,0.065
4,0.0651
4,0.0652
4,0.0653
4,0.0654
4,0.0655
4,0.0656
4,0.0657
4,0.0658
4,0.0659
4,0.066
4,0.0661
4,0.0662
4,0.0663
4,0.0664
4,0.0665
4,0.0666
4,0.0667
4,0.0668
4,0.0669
4.05,0
4.05,0.0001
4.05,0.0002
4.05,0.0003
4.05,0.0004
4.05,0.0005
4.05,0.0006
4.05,0.0007
4.05,0.0008
4.05,0.0009
4.05,0.001
4.05,0.0011
4.05,0.0012
4.05,0.0013
4.05,0.0014
4.05,0.0015
4.05,0.0016
4.05,0.0017
4.05,0.0018
4.05,0.0019
4.05,0.002
4.05,0.0021
4.05,0.0022
4.05,0.0023
4.05,0.0024
4.05,0.0025
4.05,0.0026
4.05,0.0027
4.05,0.0028
4.05,0.0029
4.05,0.003
4.05,0.0031
4.05,0.0032
4.05,0.0033
4.05,0.0034
4.05,0.0035
4.05,0.0036
4.05,0.0037
4.05,0.0038
4.05,0.0039
4.05,0.004
4.05,0.0041
4.05,0.0042
4.05,0.0043
4.05,0.0044
4.05,0.0045
4.05,0.0046
4.05,0.0047
4.05,0.0048
4.05,0.0049
4.05,0.005
4.05,0.0051
4.05,0.0052
4.05,0.0053
4.05,0.0054
4.05,0.0055
4.05,0.0056
4.05,0.0057
4.05,0.0058
4.05,0.0059
4.05,0.006
4.05,0.0061
4.05,0.0062
4.05,0.0063
4.05,0.0064
4.05,0.0065
4.05,0.0066
4.05,0.0067
4.05,0.0068
4.05,0.0069
4.05,0.007
4.05,0.0071
4.05,0.0072
4.05,0.0073
4.05,0.0074
4.05,0.0075
4.05,0.0076
4.05,0.0077
4.05,0.0078
4.05,0.0079
4.05,0.008
4.1,0
4.1,0.0001
4.1,0.0002
4.1,0.0003
4.1,0.0004
4.1,0.0005
4.1,0.0006
4.1,0.0007
4.1,0.0008
4.1,0.0009
4.1,0.001
4.1,0.0011
4.1,0.0012
4.1,0.0013
4.1,0.0014
4.1,0.0015
4.1,0.0016
4.1,0.0017
4.1,0.0018
4.1,0.0019
4.1,0.002
4.1,0.0021
4.1,0.0022
4.1,0.0023
4.1,0.0024
4.1,0.0025
4.1,0.0026
4.1,0.0027
4.1,0.0028
4.1,0.0029
4.1,0.003
4.1,0.0031
4.1,0.0032
4.1,0.0033
4.1,0.0034
4.1,0.0035
4.1,0.0036
4.1,0.0037
4.1,0.0038
4.1,0.0039
4.1,0.004
4.15,0
4.15,0.0001
4.15,0.0002
4.15,0.0003
4.15,0.0004
4.15,0.0005
4.15,0.0006
4.15,0.0007
4.15,0.0008
4.15,0.0009
4.15,0.001
4.15,0.0011
4.15,0.0012
4.15,0.0013
4.15,0.0014
4.15,0.0015
4.15,0.0016
4.15,0.0017
4.15,0.0018
4.15,0.0019
4.15,0.002
4.15,0.0021
4.15,0.0022
4.15,0.0023
4.15,0.0024
4.15,0.0025
4.15,0.0026
4.15,0.0027
4.2,0
4.2,0.0001
4.2,0.0002
4.2,0.0003
4.2,0.0004
4.2,0.0005
4.2,0.0006
4.2,0.0007
4.2,0.0008
4.2,0.0009
4.2,0.001
4.2,0.0011
4.2,0.0012
4.2,0.0013
4.2,0.0014
4.2,0.0015
4.2,0.0016
4.2,0.0017
4.2,0.0018
4.2,0.0019
4.2,0.002
4.25,0
4.25,0.0001
4.25,0.0002
4.25,0.0003
4.25,0.0004
4.25,0.0005
4.25,0.0006
4.25,0.0007
4.25,0.0008
4.25,0.0009
4.25,0.001
4.25,0.0011
4.25,0.0012
4.25,0.0013
4.25,0.0014
4.25,0.0015
4.25,0.0016
4.3,0
4.3,0.0001
4.3,0.0002
4.3,0.0003
4.3,0.0004
4.3,0.0005
4.3,0.0006
4.3,0.0007
4.3,0.0008
4.3,0.0009
4.3,0.001
4.3,0.0011
4.3,0.0012
4.3,0.0013
4.3,0.0014
4.35,0
4.35,0.0001
4.35,0.0002
4.35,0.0003
4.35,0.0004
4.35,0.0005
4.35,0.0006
4.35,0.0007
4.35,0.0008
4.35,0.0009
4.35,0.001
4.35,0.0011
4.35,0.0012
4.4,0
4.4,0.0001
4.4,0.0002
4.4,0.0003
4.4,0.0004
4.4,0.0005
4.4,0.0006
4.4,0.0007
4.4,0.0008
4.4,0.0009
4.4,0.001
4.45,0
4.45,0.0001
4.45,0.0002
4.45,0.0003
4.45,0.0004
4.45,0.0005
4.45,0.0006
4.45,0.0007
4.45,0.0008
4.45,0.0009
4.5,0
4.5,0.0001
4.5,0.0002
4.5,0.0003
4.5,0.0004
4.5,0.0005
4.5,0.0006
4.5,0.0007
4.5,0.0008
4.55,0
4.55,0.0001
4.55,0.0002
4.55,0.0003
4.55,0.0004
4.55,0.0005
4.55,0.0006
4.55,0.0007
4.55,0.0008
4.6,0
4.6,0.0001
4.6,0.0002
4.6,0.0003
4.6,0.0004
4.6,0.0005
4.6,0.0006
4.6,0.0007
4.65,0
4.65,0.0001
4.65,0.0002
4.65,0.0003
4.65,0.0004
4.65,0.0005
4.65,0.0006
4.65,0.0007
4.7,0
4.7,0.0001
4.7,0.0002
4.7,0.0003
4.7,0.0004
4.7,0.0005
4.7,0.0006
4.75,0
4.75,0.0001
4.75,0.0002
4.75,0.0003
4.75,0.0004
4.75,0.0005
4.75,0.0006
4.8,0
4.8,0.0001
4.8,0.0002
4.8,0.0003
4.8,0.0004
4.8,0.0005
4.85,0
4.85,0.0001
4.85,0.0002
4.85,0.0003
4.85,0.0004
4.85,0.0005
4.9,0
4.9,0.0001
4.9,0.0002
4.9,0.0003
4.9,0.0004
4.9,0.0005
