1.19,0.9104
1.19,0.9105
1.2,0
1.2,0.0001
1.2,0.9072
1.2,0.9073
1.2,0.9074
1.21,0
1.21,0.0001
1.21,0.904
1.21,0.9041
1.21,0.9042
1.22,0
1.22,0.0001
1.22,0.9008
1.22,0.9009
1.22,0.901
1.23,0
1.23,0.0001
1.23,0.8974
1.23,0.8975
1.23,0.8976
1.24,0
1.24,0.0001
1.24,0.894
1.24,0.8941
1.24,0.8942
1.25,0
1.25,0.0001
1.25,0.8905
1.25,0.8906
1.25,0.8907
1.26,0
1.26,0.0001
1.26,0.887
1.26,0.8871
1.26,0.8872
1.27,0
1.27,0.0001
1.27,0.8833
1.27,0.8834
1.27,0.8835
1.28,0
1.28,0.0001
1.28,0.8796
1.28,0.8797
1.28,0.8798
1.29,0
1.29,0.0001
1.29,0.8758
1.29,0.8759
1.29,0.876
1.3,0
1.3,0.0001
1.3,0.872
1.3,0.8721
1.3,0.8722
1.31,0
1.31,0.0001
1.31,0.868
1.31,0.8681
1.31,0.8682
1.32,0
1.32,0.0001
1.32,0.864
1.32,0.8641
1.32,0.8642
1.33,0
1.33,0.0001
1.33,0.8598
1.33,0.8599
1.33,0.86
1.33,0.8601
1.34,0
1.34,0.0001
1.34,0.0002
1.34,0.8556
1.34,0.8557
1.34,0.8558
1.34,0.8559
1.35,0
1.35,0.0001
1.35,0.0002
1.35,0.8513
1.35,0.8514
1.35,0.8515
1.35,0.8516
1.36,0
1.36,0.0001
1.36,0.0002
1.36,0.847
1.36,0.8471
1.36,0.8472
1.37,0
1.37,0.0001
1.37,0.0002
1.37,0.8425
1.37,0.8426
1.37,0.8427
1.38,0
1.38,0.0001
1.38,0.0002
1.38,0.8379
1.38,0.838
1.38,0.8381
1.38,0.8382
1.39,0
1.39,0.0001
1.39,0.0002
1.39,0.8333
1.39,0.8334
1.39,0.8335
1.4,0
1.4,0.0001
1.4,0.0002
1.4,0.8285
1.4,0.8286
1.4,0.8287
1.4,0.8288
1.41,0
1.41,0.0001
1.41,0.0002
1.41,0.8237
1.41,0.8238
1.41,0.8239
1.42,0
1.42,0.0001
1.42,0.0002
1.42,0.8187
1.42,0.8188
1.42,0.8189
1.42,0.819
1.43,0
1.43,0.0001
1.43,0.0002
1.43,0.8137
1.43,0.8138
1.43,0.8139
1.44,0
1.44,0.0001
1.44,0.0002
1.44,0.8085
1.44,0.8086
1.44,0.8087
1.44,0.8088
1.45,0
1.45,0.0001
1.45,0.0002
1.45,0.8033
1.45,0.8034
1.45,0.8035
1.45,0.8036
1.46,0
1.46,0.0001
1.46,0.0002
1.46,0.7979
1.46,0.798
1.46,0.7981
1.46,0.7982
1.47,0
1.47,0.0001
1.47,0.0002
1.47,0.7924
1.47,0.7925
1.47,0.7926
1.47,0.7927
1.48,0
1.48,0.0001
1.48,0.0002
1.48,0.7869
1.48,0.787
1.48,0.7871
1.48,0.7872
1.49,0
1.49,0.0001
1.49,0.0002
1.49,0.7812
1.49,0.7813
1.49,0.7814
1.49,0.7815
1.5,0
1.5,0.0001
1.5,0.0002
1.5,0.0003
1.5,0.7754
1.5,0.7755
1.5,0.7756
1.5,0.7757
1.51,0
1.51,0.0001
1.51,0.0002
1.51,0.0003
1.51,0.7694
1.51,0.7695
1.51,0.7696
1.51,0.7697
1.51,0.7698
1.52,0
1.52,0.0001
1.52,0.0002
1.52,0.0003
1.52,0.7634
1.52,0.7635
1.52,0.7636
1.52,0.7637
1.53,0
1.53,0.0001
1.53,0.0002
1.53,0.0003
1.53,0.7572
1.53,0.7573
1.53,0.7574
1.53,0.7575
1.53,0.7576
1.54,0
1.54,0.0001
1.54,0.0002
1.54,0.0003
1.54,0.7509
1.54,0.751
1.54,0.7511
1.54,0.7512
1.54,0.7513
1.55,0
1.55,0.0001
1.55,0.0002
1.55,0.0003
1.55,0.7445
1.55,0.7446
1.55,0.7447
1.55,0.7448
1.56,0
1.56,0.0001
1.56,0.0002
1.56,0.0003
1.56,0.7379
1.56,0.738
1.56,0.7381
1.56,0.7382
1.56,0.7383
1.57,0
1.57,0.0001
1.57,0.0002
1.57,0.0003
1.57,0.7312
1.57,0.7313
1.57,0.7314
1.57,0.7315
1.57,0.7316
1.58,0
1.58,0.0001
1.58,0.0002
1.58,0.0003
1.58,0.7243
1.58,0.7244
1.58,0.7245
1.58,0.7246
1.58,0.7247
1.59,0
1.59,0.0001
1.59,0.0002
1.59,0.0003
1.59,0.7173
1.59,0.7174
1.59,0.7175
1.59,0.7176
1.59,0.7177
1.59,0.7178
1.6,0
1.6,0.0001
1.6,0.0002
1.6,0.0003
1.6,0.0004
1.6,0.7102
1.6,0.7103
1.6,0.7104
1.6,0.7105
1.6,0.7106
1.61,0
1.61,0.0001
1.61,0.0002
1.61,0.0003
1.61,0.0004
1.61,0.7029
1.61,0.703
1.61,0.7031
1.61,0.7032
1.61,0.7033
1.62,0
1.62,0.0001
1.62,0.0002
1.62,0.0003
1.62,0.0004
1.62,0.6954
1.62,0.6955
1.62,0.6956
1.62,0.6957
1.62,0.6958
1.62,0.6959
1.63,0
1.63,0.0001
1.63,0.0002
1.63,0.0003
1.63,0.0004
1.63,0.6878
1.63,0.6879
1.63,0.688
1.63,0.6881
1.63,0.6882
1.63,0.6883
1.64,0
1.64,0.0001
1.64,0.0002
1.64,0.0003
1.64,0.0004
1.64,0.68
1.64,0.6801
1.64,0.6802
1.64,0.6803
1.64,0.6804
1.64,0.6805
1.65,0
1.65,0.0001
1.65,0.0002
1.65,0.0003
1.65,0.0004
1.65,0.672
1.65,0.6721
1.65,0.6722
1.65,0.6723
1.65,0.6724
1.65,0.6725
1.66,0
1.66,0.0001
1.66,0.0002
1.66,0.0003
1.66,0.0004
1.66,0.6639
1.66,0.664
1.66,0.6641
1.66,0.6642
1.66,0.6643
1.66,0.6644
1.67,0
1.67,0.0001
1.67,0.0002
1.67,0.0003
1.67,0.0004
1.67,0.0005
1.67,0.6555
1.67,0.6556
1.67,0.6557
1.67,0.6558
1.67,0.6559
1.67,0.656
1.68,0
1.68,0.0001
1.68,0.0002
1.68,0.0003
1.68,0.0004
1.68,0.0005
1.68,0.6469
1.68,0.647
1.68,0.6471
1.68,0.6472
1.68,0.6473
1.68,0.6474
1.68,0.6475
1.69,0
1.69,0.0001
1.69,0.0002
1.69,0.0003
1.69,0.0004
1.69,0.0005
1.69,0.6382
1.69,0.6383
1.69,0.6384
1.69,0.6385
1.69,0.6386
1.69,0.6387
1.69,0.6388
1.7,0
1.7,0.0001
1.7,0.0002
1.7,0.0003
1.7,0.0004
1.7,0.0005
1.7,0.6292
1.7,0.6293
1.7,0.6294
1.7,0.6295
1.7,0.6296
1.7,0.6297
1.7,0.6298
1.71,0
1.71,0.0001
1.71,0.0002
1.71,0.0003
1.71,0.0004
1.71,0.0005
1.71,0.62
1.71,0.6201
1.71,0.6202
1.71,0.6203
1.71,0.6204
1.71,0.6205
1.71,0.6206
1.72,0
1.72,0.0001
1.72,0.0002
1.72,0.0003
1.72,0.0004
1.72,0.0005
1.72,0.0006
1.72,0.6106
1.72,0.6107
1.72,0.6108
1.72,0.6109
1.72,0.611
1.72,0.6111
1.72,0.6112
1.73,0
1.73,0.0001
1.73,0.0002
1.73,0.0003
1.73,0.0004
1.73,0.0005
1.73,0.0006
1.73,0.6009
1.73,0.601
1.73,0.6011
1.73,0.6012
1.73,0.6013
1.73,0.6014
1.73,0.6015
1.74,0
1.74,0.0001
1.74,0.0002
1.74,0.0003
1.74,0.0004
1.74,0.0005
1.74,0.0006
1.74,0.5909
1.74,0.591
1.74,0.5911
1.74,0.5912
1.74,0.5913
1.74,0.5914
1.74,0.5915
1.74,0.5916
1.75,0
1.75,0.0001
1.75,0.0002
1.75,0.0003
1.75,0.0004
1.75,0.0005
1.75,0.0006
1.75,0.0007
1.75,0.5807
1.75,0.5808
1.75,0.5809
1.75,0.581
1.75,0.5811
1.75,0.5812
1.75,0.5813
1.75,0.5814
1.76,0
1.76,0.0001
1.76,0.0002
1.76,0.0003
1.76,0.0004
1.76,0.0005
1.76,0.0006
1.76,0.0007
1.76,0.5702
1.76,0.5703
1.76,0.5704
1.76,0.5705
1.76,0.5706
1.76,0.5707
1.76,0.5708
1.76,0.5709
1.76,0.571
1.77,0
1.77,0.0001
1.77,0.0002
1.77,0.0003
1.77,0.0004
1.77,0.0005
1.77,0.0006
1.77,0.0007
1.77,0.5594
1.77,0.5595
1.77,0.5596
1.77,0.5597
1.77,0.5598
1.77,0.5599
1.77,0.56
1.77,0.5601
1.77,0.5602
1.78,0
1.78,0.0001
1.78,0.0002
1.78,0.0003
1.78,0.0004
1.78,0.0005
1.78,0.0006
1.78,0.0007
1.78,0.0008
1.78,0.5483
1.78,0.5484
1.78,0.5485
1.78,0.5486
1.78,0.5487
1.78,0.5488
1.78,0.5489
1.78,0.549
1.78,0.5491
1.79,0
1.79,0.0001
1.79,0.0002
1.79,0.0003
1.79,0.0004
1.79,0.0005
1.79,0.0006
1.79,0.0007
1.79,0.0008
1.79,0.5368
1.79,0.5369
1.79,0.537
1.79,0.5371
1.79,0.5372
1.79,0.5373
1.79,0.5374
1.79,0.5375
1.79,0.5376
1.79,0.5377
1.8,0
1.8,0.0001
1.8,0.0002
1.8,0.0003
1.8,0.0004
1.8,0.0005
1.8,0.0006
1.8,0.0007
1.8,0.0008
1.8,0.0009
1.8,0.525
1.8,0.5251
1.8,0.5252
1.8,0.5253
1.8,0.5254
1.8,0.5255
1.8,0.5256
1.8,0.5257
1.8,0.5258
1.8,0.5259
1.81,0
1.81,0.0001
1.81,0.0002
1.81,0.0003
1.81,0.0004
1.81,0.0005
1.81,0.0006
1.81,0.0007
1.81,0.0008
1.81,0.0009
1.81,0.5127
1.81,0.5128
1.81,0.5129
1.81,0.513
1.81,0.5131
1.81,0.5132
1.81,0.5133
1.81,0.5134
1.81,0.5135
1.81,0.5136
1.81,0.5137
1.82,0
1.82,0.0001
1.82,0.0002
1.82,0.0003
1.82,0.0004
1.82,0.0005
1.82,0.0006
1.82,0.0007
1.82,0.0008
1.82,0.0009
1.82,0.001
1.82,0.5001
1.82,0.5002
1.82,0.5003
1.82,0.5004
1.82,0.5005
1.82,0.5006
1.82,0.5007
1.82,0.5008
1.82,0.5009
1.82,0.501
1.82,0.5011
1.83,0
1.83,0.0001
1.83,0.0002
1.83,0.0003
1.83,0.0004
1.83,0.0005
1.83,0.0006
1.83,0.0007
1.83,0.0008
1.83,0.0009
1.83,0.001
1.83,0.487
1.83,0.4871
1.83,0.4872
1.83,0.4873
1.83,0.4874
1.83,0.4875
1.83,0.4876
1.83,0.4877
1.83,0.4878
1.83,0.4879
1.83,0.488
1.83,0.4881
1.84,0
1.84,0.0001
1.84,0.0002
1.84,0.0003
1.84,0.0004
1.84,0.0005
1.84,0.0006
1.84,0.0007
1.84,0.0008
1.84,0.0009
1.84,0.001
1.84,0.0011
1.84,0.4734
1.84,0.4735
1.84,0.4736
1.84,0.4737
1.84,0.4738
1.84,0.4739
1.84,0.474
1.84,0.4741
1.84,0.4742
1.84,0.4743
1.84,0.4744
1.84,0.4745
1.84,0.4746
1.85,0
1.85,0.0001
1.85,0.0002
1.85,0.0003
1.85,0.0004
1.85,0.0005
1.85,0.0006
1.85,0.0007
1.85,0.0008
1.85,0.0009
1.85,0.001
1.85,0.0011
1.85,0.0012
1.85,0.4593
1.85,0.4594
1.85,0.4595
1.85,0.4596
1.85,0.4597
1.85,0.4598
1.85,0.4599
1.85,0.46
1.85,0.4601
1.85,0.4602
1.85,0.4603
1.85,0.4604
1.85,0.4605
1.85,0.4606
1.86,0
1.86,0.0001
1.86,0.0002
1.86,0.0003
1.86,0.0004
1.86,0.0005
1.86,0.0006
1.86,0.0007
1.86,0.0008
1.86,0.0009
1.86,0.001
1.86,0.0011
1.86,0.0012
1.86,0.0013
1.86,0.4446
1.86,0.4447
1.86,0.4448
1.86,0.4449
1.86,0.445
1.86,0.4451
1.86,0.4452
1.86,0.4453
1.86,0.4454
1.86,0.4455
1.86,0.4456
1.86,0.4457
1.86,0.4458
1.86,0.4459
1.87,0
1.87,0.0001
1.87,0.0002
1.87,0.0003
1.87,0.0004
1.87,0.0005
1.87,0.0006
1.87,0.0007
1.87,0.0008
1.87,0.0009
1.87,0.001
1.87,0.0011
1.87,0.0012
1.87,0.0013
1.87,0.0014
1.87,0.4292
1.87,0.4293
1.87,0.4294
1.87,0.4295
1.87,0.4296
1.87,0.4297
1.87,0.4298
1.87,0.4299
1.87,0.43
1.87,0.4301
1.87,0.4302
1.87,0.4303
1.87,0.4304
1.87,0.4305
1.87,0.4306
1.87,0.4307
1.88,0
1.88,0.0001
1.88,0.0002
1.88,0.0003
1.88,0.0004
1.88,0.0005
1.88,0.0006
1.88,0.0007
1.88,0.0008
1.88,0.0009
1.88,0.001
1.88,0.0011
1.88,0.0012
1.88,0.0013
1.88,0.0014
1.88,0.0015
1.88,0.4132
1.88,0.4133
1.88,0.4134
1.88,0.4135
1.88,0.4136
1.88,0.4137
1.88,0.4138
1.88,0.4139
1.88,0.414
1.88,0.4141
1.88,0.4142
1.88,0.4143
1.88,0.4144
1.88,0.4145
1.88,0.4146
1.88,0.4147
1.88,0.4148
1.89,0
1.89,0.0001
1.89,0.0002
1.89,0.0003
1.89,0.0004
1.89,0.0005
1.89,0.0006
1.89,0.0007
1.89,0.0008
1.89,0.0009
1.89,0.001
1.89,0.0011
1.89,0.0012
1.89,0.0013
1.89,0.0014
1.89,0.0015
1.89,0.0016
1.89,0.0017
1.89,0.3963
1.89,0.3964
1.89,0.3965
1.89,0.3966
1.89,0.3967
1.89,0.3968
1.89,0.3969
1.89,0.397
1.89,0.3971
1.89,0.3972
1.89,0.3973
1.89,0.3974
1.89,0.3975
1.89,0.3976
1.89,0.3977
1.89,0.3978
1.89,0.3979
1.89,0.398
1.9,0
1.9,0.0001
1.9,0.0002
1.9,0.0003
1.9,0.0004
1.9,0.0005
1.9,0.0006
1.9,0.0007
1.9,0.0008
1.9,0.0009
1.9,0.001
1.9,0.0011
1.9,0.0012
1.9,0.0013
1.9,0.0014
1.9,0.0015
1.9,0.0016
1.9,0.0017
1.9,0.0018
1.9,0.0019
1.9,0.3785
1.9,0.3786
1.9,0.3787
1.9,0.3788
1.9,0.3789
1.9,0.379
1.9,0.3791
1.9,0.3792
1.9,0.3793
1.9,0.3794
1.9,0.3795
1.9,0.3796
1.9,0.3797
1.9,0.3798
1.9,0.3799
1.9,0.38
1.9,0.3801
1.9,0.3802
1.9,0.3803
1.9,0.3804
1.91,0
1.91,0.0001
1.91,0.0002
1.91,0.0003
1.91,0.0004
1.91,0.0005
1.91,0.0006
1.91,0.0007
1.91,0.0008
1.91,0.0009
1.91,0.001
1.91,0.0011
1.91,0.0012
1.91,0.0013
1.91,0.0014
1.91,0.0015
1.91,0.0016
1.91,0.0017
1.91,0.0018
1.91,0.0019
1.91,0.002
1.91,0.0021
1.91,0.3597
1.91,0.3598
1.91,0.3599
1.91,0.36
1.91,0.3601
1.91,0.3602
1.91,0.3603
1.91,0.3604
1.91,0.3605
1.91,0.3606
1.91,0.3607
1.91,0.3608
1.91,0.3609
1.91,0.361
1.91,0.3611
1.91,0.3612
1.91,0.3613
1.91,0.3614
1.91,0.3615
1.91,0.3616
1.91,0.3617
1.91,0.3618
1.92,0
1.92,0.0001
1.92,0.0002
1.92,0.0003
1.92,0.0004
1.92,0.0005
1.92,0.0006
1.92,0.0007
1.92,0.0008
1.92,0.0009
1.92,0.001
1.92,0.0011
1.92,0.0012
1.92,0.0013
1.92,0.0014
1.92,0.0015
1.92,0.0016
1.92,0.0017
1.92,0.0018
1.92,0.0019
1.92,0.002
1.92,0.0021
1.92,0.0022
1.92,0.0023
1.92,0.0024
1.92,0.3396
1.92,0.3397
1.92,0.3398
1.92,0.3399
1.92,0.34
1.92,0.3401
1.92,0.3402
1.92,0.3403
1.92,0.3404
1.92,0.3405
1.92,0.3406
1.92,0.3407
1.92,0.3408
1.92,0.3409
1.92,0.341
1.92,0.3411
1.92,0.3412
1.92,0.3413
1.92,0.3414
1.92,0.3415
1.92,0.3416
1.92,0.3417
1.92,0.3418
1.92,0.3419
1.92,0.342
1.93,0
1.93,0.0001
1.93,0.0002
1.93,0.0003
1.93,0.0004
1.93,0.0005
1.93,0.0006
1.93,0.0007
1.93,0.0008
1.93,0.0009
1.93,0.001
1.93,0.0011
1.93,0.0012
1.93,0.0013
1.93,0.0014
1.93,0.0015
1.93,0.0016
1.93,0.0017
1.93,0.0018
1.93,0.0019
1.93,0.002
1.93,0.0021
1.93,0.0022
1.93,0.0023
1.93,0.0024
1.93,0.0025
1.93,0.0026
1.93,0.0027
1.93,0.3181
1.93,0.3182
1.93,0.3183
1.93,0.3184
1.93,0.3185
1.93,0.3186
1.93,0.3187
1.93,0.3188
1.93,0.3189
1.93,0.319
1.93,0.3191
1.93,0.3192
1.93,0.3193
1.93,0.3194
1.93,0.3195
1.93,0.3196
1.93,0.3197
1.93,0.3198
1.93,0.3199
1.93,0.32
1.93,0.3201
1.93,0.3202
1.93,0.3203
1.93,0.3204
1.93,0.3205
1.93,0.3206
1.93,0.3207
1.93,0.3208
1.93,0.3209
1.94,0
1.94,0.0001
1.94,0.0002
1.94,0.0003
1.94,0.0004
1.94,0.0005
1.94,0.0006
1.94,0.0007
1.94,0.0008
1.94,0.0009
1.94,0.001
1.94,0.0011
1.94,0.0012
1.94,0.0013
1.94,0.0014
1.94,0.0015
1.94,0.0016
1.94,0.0017
1.94,0.0018
1.94,0.0019
1.94,0.002
1.94,0.0021
1.94,0.0022
1.94,0.0023
1.94,0.0024
1.94,0.0025
1.94,0.0026
1.94,0.0027
1.94,0.0028
1.94,0.0029
1.94,0.003
1.94,0.0031
1.94,0.0032
1.94,0.2947
1.94,0.2948
1.94,0.2949
1.94,0.295
1.94,0.2951
1.94,0.2952
1.94,0.2953
1.94,0.2954
1.94,0.2955
1.94,0.2956
1.94,0.2957
1.94,0.2958
1.94,0.2959
1.94,0.296
1.94,0.2961
1.94,0.2962
1.94,0.2963
1.94,0.2964
1.94,0.2965
1.94,0.2966
1.94,0.2967
1.94,0.2968
1.94,0.2969
1.94,0.297
1.94,0.2971
1.94,0.2972
1.94,0.2973
1.94,0.2974
1.94,0.2975
1.94,0.2976
1.94,0.2977
1.94,0.2978
1.94,0.2979
1.94,0.298
1.95,0
1.95,0.0001
1.95,0.0002
1.95,0.0003
1.95,0.0004
1.95,0.0005
1.95,0.0006
1.95,0.0007
1.95,0.0008
1.95,0.0009
1.95,0.001
1.95,0.0011
1.95,0.0012
1.95,0.0013
1.95,0.0014
1.95,0.0015
1.95,0.0016
1.95,0.0017
1.95,0.0018
1.95,0.0019
1.95,0.002
1.95,0.0021
1.95,0.0022
1.95,0.0023
1.95,0.0024
1.95,0.0025
1.95,0.0026
1.95,0.0027
1.95,0.0028
1.95,0.0029
1.95,0.003
1.95,0.0031
1.95,0.0032
1.95,0.0033
1.95,0.0034
1.95,0.0035
1.95,0.0036
1.95,0.0037
1.95,0.0038
1.95,0.0039
1.95,0.2691
1.95,0.2692
1.95,0.2693
1.95,0.2694
1.95,0.2695
1.95,0.2696
1.95,0.2697
1.95,0.2698
1.95,0.2699
1.95,0.27
1.95,0.2701
1.95,0.2702
1.95,0.2703
1.95,0.2704
1.95,0.2705
1.95,0.2706
1.95,0.2707
1.95,0.2708
1.95,0.2709
1.95,0.271
1.95,0.2711
1.95,0.2712
1.95,0.2713
1.95,0.2714
1.95,0.2715
1.95,0.2716
1.95,0.2717
1.95,0.2718
1.95,0.2719
1.95,0.272
1.95,0.2721
1.95,0.2722
1.95,0.2723
1.95,0.2724
1.95,0.2725
1.95,0.2726
1.95,0.2727
1.95,0.2728
1.95,0.2729
1.95,0.273
1.95,0.2731
1.96,0
1.96,0.0001
1.96,0.0002
1.96,0.0003
1.96,0.0004
1.96,0.0005
1.96,0.0006
1.96,0.0007
1.96,0.0008
1.96,0.0009
1.96,0.001
1.96,0.0011
1.96,0.0012
1.96,0.0013
1.96,0.0014
1.96,0.0015
1.96,0.0016
1.96,0.0017
1.96,0.0018
1.96,0.0019
1.96,0.002
1.96,0.0021
1.96,0.0022
1.96,0.0023
1.96,0.0024
1.96,0.0025
1.96,0.0026
1.96,0.0027
1.96,0.0028
1.96,0.0029
1.96,0.003
1.96,0.0031
1.96,0.0032
1.96,0.0033
1.96,0.0034
1.96,0.0035
1.96,0.0036
1.96,0.0037
1.96,0.0038
1.96,0.0039
1.96,0.004
1.96,0.0041
1.96,0.0042
1.96,0.0043
1.96,0.0044
1.96,0.0045
1.96,0.0046
1.96,0.0047
1.96,0.0048
1.96,0.0049
1.96,0.2405
1.96,0.2406
1.96,0.2407
1.96,0.2408
1.96,0.2409
1.96,0.241
1.96,0.2411
1.96,0.2412
1.96,0.2413
1.96,0.2414
1.96,0.2415
1.96,0.2416
1.96,0.2417
1.96,0.2418
1.96,0.2419
1.96,0.242
1.96,0.2421
1.96,0.2422
1.96,0.2423
1.96,0.2424
1.96,0.2425
1.96,0.2426
1.96,0.2427
1.96,0.2428
1.96,0.2429
1.96,0.243
1.96,0.2431
1.96,0.2432
1.96,0.2433
1.96,0.2434
1.96,0.2435
1.96,0.2436
1.96,0.2437
1.96,0.2438
1.96,0.2439
1.96,0.244
1.96,0.2441
1.96,0.2442
1.96,0.2443
1.96,0.2444
1.96,0.2445
1.96,0.2446
1.96,0.2447
1.96,0.2448
1.96,0.2449
1.96,0.245
1.96,0.2451
1.96,0.2452
1.96,0.2453
1.96,0.2454
1.97,0
1.97,0.0001
1.97,0.0002
1.97,0.0003
1.97,0.0004
1.97,0.0005
1.97,0.0006
1.97,0.0007
1.97,0.0008
1.97,0.0009
1.97,0.001
1.97,0.0011
1.97,0.0012
1.97,0.0013
1.97,0.0014
1.97,0.0015
1.97,0.0016
1.97,0.0017
1.97,0.0018
1.97,0.0019
1.97,0.002
1.97,0.0021
1.97,0.0022
1.97,0.0023
1.97,0.0024
1.97,0.0025
1.97,0.0026
1.97,0.0027
1.97,0.0028
1.97,0.0029
1.97,0.003
1.97,0.0031
1.97,0.0032
1.97,0.0033
1.97,0.0034
1.97,0.0035
1.97,0.0036
1.97,0.0037
1.97,0.0038
1.97,0.0039
1.97,0.004
1.97,0.0041
1.97,0.0042
1.97,0.0043
1.97,0.0044
1.97,0.0045
1.97,0.0046
1.97,0.0047
1.97,0.0048
1.97,0.0049
